building,building_type,eui_kbtu_sqft,cbecs_median,cbecs_std,z_eui,eui_score,pattern_score,cvrmse,l2_cause,l3_nmbe_direction,quadrant,site,sub_primaryspaceusage,sqft,mean_load_kwh,cv,nmbe,cvrmse_expected_from_cv,excess_cvrmse,worst_error_hour,max_overconsume_hour,max_overconsume_kwh,weekend_error_ratio,diagnosis,recommended_action,c14_type,building_type_c14,cbecs_median_kbtu_sqft,cbecs_std_kbtu_sqft,eui_score_c14,quadrant_c14
Rat_public_Allyson,Public Services,90.09045110283476,,,,13.0,60,0.1532021653720266,NORMAL,,C,Rat,Library,18000.0,54.254796389155175,0.2889572127114814,0.0154258599158818,0.1259276236585572,0.0272745417134694,19,23,2.444205947022338,1.0097338808706582,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,0.8275447685279214,C
Rat_other_Lan,Other,37.60853665238313,,,,67.0,58,0.1353031272157285,NORMAL,,A,Rat,Other,10762.0,13.5414850438202,0.1845520613997888,0.006419460420686,0.0694902782421124,0.065812848973616,21,15,0.2137512931248524,1.356911898967551,Efficient & consistent operation,Maintain current operations,Other,Other,41.9676,56.86666666666666,53.05506413879621,A
Rat_public_Johnny,Public Services,80.21389104554706,,,,16.0,85,0.0891812794873649,NORMAL,,C,Rat,Other - Public Services,7636.0,20.49285064343806,0.2149605814003733,0.0060909257396311,0.0859279360139245,0.0032533434734404,14,22,0.5962960663375321,0.979964397699692,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,3.2435693863873643,C
Rat_education_Marvin,Education,27.066465503202327,24.247284215579768,22.330019875746284,0.1262507289876892,44.97667283285773,25,0.2442994840249454,CV_DRIVEN,,D,Rat,K-12 School,59400.0,53.790411055602114,0.5343404528060407,0.0058854604553262,0.2585722154879268,-0.0142727314629814,11,15,0.900183454927031,0.9830860104180664,High variability (CV=0.53) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,62.10848571984182,B
Rat_education_Beverly,Education,50.15336289503143,24.247284215579768,22.330019875746284,1.160145795821235,12.299472570334686,8,0.3260611788278544,ATYPICAL,NEUTRAL,D,Rat,K-12 School,394000.0,661.1243482793197,0.457874852963437,-0.0189624662685329,0.2172378999242333,0.108823278903621,13,0,1.0275843711166115,0.9661414522702324,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 13:00,Education,Education,32.755199999999995,18.45007407407407,17.284401332269766,D
Rat_education_Matt,Education,40.01245898119726,24.247284215579768,22.330019875746284,0.7060080937384572,24.00915520690124,48,0.1768859060514811,CV_DRIVEN,,D,Rat,K-12 School,112000.0,149.9340029379953,0.4531086140925687,0.0032237837751317,0.2146614574200754,-0.0377755513685943,14,12,1.4463692297482624,0.9357173241028452,High variability (CV=0.45) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,34.70320509259523,D
Rat_public_Isabel,Public Services,96.67771379213282,,,,11.0,73,0.1233173408754779,NORMAL,,C,Rat,Library,16576.0,53.61582354443335,0.3008717260204194,-0.0109867956553323,0.1323681440221348,-0.0090508031466569,19,16,0.713512570041043,0.975643579429672,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,0.2858164962908217,C
Rat_public_Yessenia,Public Services,154.18184553757243,,,,5.0,52,0.1703501823189737,NORMAL,,C,Rat,Library,22000.0,113.48613146946424,0.4516548208917731,0.0180117772894266,0.2138755936192326,-0.0435254113002589,16,21,5.738192388894674,1.0879474463152512,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,1.1997013304528719e-07,C
Rat_assembly_Trent,Public Assembly,190.94383790946893,38.13585347472297,20.4316254095326,7.478993049835951,3.74471170477844e-12,57,0.2368624892960603,NORMAL,,C,Rat,Other - Recreation,3545.0,22.6468997879184,0.3695362443657141,-0.0158227788161066,0.1694854997370651,0.0673769895589952,14,20,0.6762314476333298,1.0549487689560344,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,4.279079082441863e-07,C
Rat_public_Joann,Public Services,82.15377457256156,,,,15.0,62,0.1481876334937716,NORMAL,,C,Rat,Library,6431.0,17.676362645542707,0.2809819275770663,-0.0105768514579343,0.1216164961301666,0.026571137363605,11,16,0.5738636136888624,1.019617463395793,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,2.5335979268120217,C
Rat_assembly_Ida,Public Assembly,52.807793300694726,38.13585347472297,20.4316254095326,0.7180994919340289,23.63479717104652,66,0.1586095231430082,NORMAL,,C,Rat,Other - Recreation,14842.0,26.222694685186816,0.3343292287240603,0.0007723482099386,0.1504539627114809,0.0081555604315272,19,20,0.7224092190082256,1.113443218281395,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,19.020315339150372,C
Rat_health_Gaye,Healthcare,47.59651365051084,,,,72.0,31,0.168588331217765,CV_DRIVEN,,B,Rat,Other/Specialty Hospital,23903.0,38.06400007053272,0.3303289074263747,-0.0052265371636272,0.1482915453209804,0.0202967858967846,16,16,0.5547486912120473,0.9642987344487152,High variability (CV=0.33) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Health care,Health care,48.4504,28.812444444444445,51.18213332905726,B
Rat_education_Terese,Education,19.36547713886868,24.247284215579768,22.330019875746284,-0.218620811977577,58.65272803323137,64,0.1319569667914006,NORMAL,,A,Rat,K-12 School,180000.0,116.62390478529852,0.3152483646813169,-0.0025259540029353,0.140139593149297,-0.0081826263578964,14,8,0.2819134905621722,1.0829129501415715,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,76.5997025756767,A
Rat_education_Irma,Education,30.66045636834331,24.247284215579768,22.330019875746284,0.2871995720760285,38.69797569784099,55,0.1572508278464603,NORMAL,,C,Rat,K-12 School,72800.0,74.67872000297744,0.3673874138084214,0.0076133817874385,0.1683239258982294,-0.011073098051769,15,15,2.0608417270900485,1.1643550860585352,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,54.519710267031925,A
Rat_office_Olivia,Office,57.44811228792116,30.64244899148087,59.99243471577827,0.4468173932835949,32.75034559221643,22,0.232870279056532,CV_DRIVEN,,D,Rat,Office,27600.0,53.04832993231731,0.594187713586129,-0.0050340053669957,0.2909233062764483,-0.0580530272199163,16,17,0.6542270793781414,0.7390418530428381,High variability (CV=0.59) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Office,Office,34.4612,24.263111111111108,17.171706707072588,D
Rat_public_Stella,Public Services,78.94333914567943,,,,17.0,91,0.0633473844690439,NORMAL,,C,Rat,Fire Station,36562.0,96.56779342598014,0.1266416037886242,-0.0062652677353952,0.0381861475707396,0.0251612368983043,15,0,0.0117655187220006,0.9286056359557442,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,3.792094601654059,C
Rat_public_Hortencia,Public Services,12.352677659653232,,,,96.0,46,0.1832738919937718,CV_DRIVEN,,B,Rat,Other - Public Services,144000.0,59.51281211993077,0.3650080442382984,-0.0117562094513929,0.1670377316768206,0.0162361603169511,14,21,0.5257788998263699,0.6717748886178557,High variability (CV=0.37) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,97.35394894259373,B
Rat_education_Calvin,Education,19.37221178364776,24.247284215579768,22.330019875746284,-0.2183192159728914,58.64097983148905,46,0.1823601815874932,CV_DRIVEN,,B,Rat,K-12 School,57100.0,37.00856006621429,0.3872758412050329,0.0064822429686794,0.1790748326558995,0.0032853489315937,15,18,0.9165428297919826,1.03459982572238,High variability (CV=0.39) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,76.58851033554116,B
Rat_assembly_Teodoro,Public Assembly,43.521624294304665,38.13585347472297,20.4316254095326,0.2635997240370755,39.60441855968123,69,0.1327139322627258,NORMAL,,C,Rat,Other - Recreation,17709.0,25.78612032163681,0.5035036878188749,0.0007690014031075,0.2419030652090219,-0.1091891329462961,17,17,0.3767573036971904,1.204236117315471,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,29.146997708466067,C
Rat_education_Earnest,Education,30.28756512933153,24.247284215579768,22.330019875746284,0.2705004718922083,39.338762696632976,51,0.1698889153724866,NORMAL,,C,Rat,K-12 School,59900.0,60.698513413809394,0.3627058525103211,0.0013379435544782,0.1657932567813354,0.0040956585911512,15,6,0.6457472954596672,0.9723902369612644,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,55.31985267973805,A
Rat_public_Roma,Public Services,73.82875810292803,,,,21.0,26,0.2283420908816358,CV_DRIVEN,,D,Rat,Library,21472.0,53.0377305851116,0.5443368255559046,0.0010862444546471,0.2639758640120435,-0.0356337731304077,20,14,2.61203727722168,1.0398406220542786,High variability (CV=0.54) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,6.807025676473512,D
Rat_warehouse_Shari,Warehouse,49.97279381069406,,,,43.0,67,0.1278482264547979,NORMAL,,C,Rat,Non-Refrigerated Warehouse,27318.0,45.67403728582642,0.5270408312073643,0.0044513758748159,0.254626325267013,-0.1267780988122151,14,13,0.7197827465884336,1.072528455486955,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Warehouse and storage,Warehouse and storage,11.6008,15.669925925925922,0.7167311852850131,C
Rat_education_Earl,Education,63.04910284178259,24.247284215579768,22.330019875746284,1.7376526685651257,4.113601670428904,55,0.1584104751821376,NORMAL,,C,Rat,K-12 School,75900.0,160.10598189880798,0.3595295229517408,0.0073333584010087,0.1640762571294803,-0.0056657819473426,11,15,2.321474952964516,1.20881185124264,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,5.030128576035961,C
Rat_public_Fredrick,Public Services,30.246831879913977,,,,84.0,1,0.5345850421628532,ATYPICAL,OVER-CONSUMING,B,Rat,Fire Station,12945.0,13.099925280017828,0.7510163792898361,0.0480352782277419,0.375698755249233,0.1588862869136201,18,22,1.1597719125624404,1.273852074098098,Atypical pattern + over-consuming (NMBE=4.8%) → operational schedule optimization needed,Review operations at 22:00; check HVAC scheduling and after-hours loads,Public order and safety,Public order and safety,47.0856,17.944592592592592,82.59742936396148,B
Rat_education_Wilmer,Education,45.95974452847121,24.247284215579768,22.330019875746284,0.9723439761231202,16.543972654447163,61,0.1416240384637602,NORMAL,,C,Rat,K-12 School,66200.0,101.79406713161156,0.3454409117300434,0.0076918247294115,0.1564605043819634,-0.0148364659182031,11,23,1.7151635069947142,0.912589004864118,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,23.70912090971912,C
Rat_public_Helena,Public Services,56.12258493874963,,,,39.0,33,0.2112956140157002,CV_DRIVEN,,D,Rat,Other - Public Services,12754.0,23.948093764848643,0.3574245205591053,-0.0057454056579951,0.1629383750839771,0.048357238931723,17,20,0.8659752118837584,1.015840197592275,High variability (CV=0.36) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,30.726952074954273,D
Rat_education_Stuart,Education,17.115362217945204,24.247284215579768,22.330019875746284,-0.319387176425261,62.52835331190481,37,0.2071724577482233,CV_DRIVEN,,B,Rat,K-12 School,82200.0,47.07006343161309,0.412610251237935,0.0177565760421885,0.1927696248379459,0.0144028329102774,13,22,2.090303783816891,1.0614400847403416,High variability (CV=0.41) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,80.1693088696962,B
Rat_education_Marianna,Education,37.492234229075,24.247284215579768,22.330019875746284,0.5931454645896315,27.65419030274472,50,0.170672836497009,NORMAL,,C,Rat,K-12 School,63900.0,80.15471071874623,0.4159353567756794,0.0040148026234076,0.1945670469710701,-0.023894210474061,10,7,1.3138216672243772,1.0282146355186574,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,39.86863516144359,C
Rat_public_Sharonda,Public Services,45.7226385191855,,,,57.0,53,0.1676545955548503,NORMAL,,A,Rat,Fire Station,23918.0,36.588366204889226,0.3160725505781382,0.008079900044107,0.1405851158420174,0.0270694797128329,14,14,1.4212604285953765,0.8170616261980085,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,53.02721057830784,A
Rat_public_Clyde,Public Services,63.75715651596349,,,,29.0,55,0.1641915774662358,NORMAL,,C,Rat,Fire Station,15913.0,33.94437948118001,0.2658193104259234,-0.0037249362381344,0.1134201777414155,0.0507713997248202,20,20,1.1158805420348694,1.0171994987928423,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,17.642967032033933,C
Rat_assembly_Kelley,Public Assembly,89.30421768559347,38.13585347472297,20.4316254095326,2.5043707089009835,0.6133471504398986,51,0.2858276160445951,NORMAL,,C,Rat,Other - Recreation,898.0,2.6830896152734827,0.6422551049631104,-0.037833214855872,0.3169066599359945,-0.0310790438913993,17,0,0.0754964717618235,0.9793668634045892,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,1.5138141665468465,C
Rat_assembly_Victorina,Public Assembly,16.716781718782286,38.13585347472297,20.4316254095326,-1.0483293094218231,85.27565448138701,37,0.3987107508575145,CV_DRIVEN,,B,Rat,Other - Recreation,3133.0,1.7522656111971482,0.7476675312922779,0.0114836386857708,0.3738884988700136,0.0248222519875008,19,18,0.1399424292407669,1.1530560214329386,High variability (CV=0.75) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public assembly,Public assembly,27.9784,28.30696296296296,65.46256242520019,B
Rat_public_Allie,Public Services,39.92367812901444,,,,69.0,52,0.1706747831878391,NORMAL,,A,Rat,Library,8726.0,11.655546076759036,0.4798021180549554,-0.0015347207731808,0.2290909226770424,-0.0584161394892032,11,16,0.4076333642839552,1.0698725503503133,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,65.50950627289693,A
Rat_education_Dana,Education,41.41541600676028,24.247284215579768,22.330019875746284,0.7688363864748572,22.09952225907718,41,0.1956940988963645,CV_DRIVEN,,D,Rat,K-12 School,70800.0,98.10297035438406,0.3638845250311155,0.0027955018908644,0.166430401092255,0.0292636978041095,15,22,1.773644592962065,1.1475369717128674,High variability (CV=0.36) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,31.9396692055235,D
Rat_public_Leo,Public Services,41.28112780016053,,,,67.0,74,0.1196961901349149,NORMAL,,A,Rat,Fire Station,13100.0,18.092964067931845,0.2417580468029008,0.0068614493062743,0.1004135987633859,0.0192825913715289,16,21,0.6664299891545222,0.992484560512776,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,62.68289631424302,A
Rat_assembly_Trudy,Public Assembly,54.94765743604824,38.13585347472297,20.4316254095326,0.8228324288620491,20.530164629611047,51,0.2832222524709296,NORMAL,,C,Rat,Other - Recreation,20644.0,37.95158372376904,0.5293093594659136,-0.0073860863817106,0.2558526030062453,0.0273696494646842,20,20,4.125469749290627,1.04372558873452,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,17.03601806287524,C
Rat_health_Tanya,Healthcare,52.80416327580731,,,,58.0,52,0.1378650690889097,NORMAL,,A,Rat,Urgent Care Center/Clinic/Other Outpatient Office,29192.0,51.57258341320745,0.445277958801575,-0.0005635507436915,0.2104285111339718,-0.072563442045062,16,21,1.0672471840064843,0.9612645923492495,Efficient & consistent operation,Maintain current operations,Health care,Health care,48.4504,28.812444444444445,43.99456384732233,C
Rat_education_Willie,Education,69.05591807091784,24.247284215579768,22.330019875746284,2.006654454616357,2.239323438124776,40,0.1998445319146942,CV_DRIVEN,,D,Rat,K-12 School,104200.0,240.744011967888,0.5353145492841885,0.0066533545452001,0.2590987739835134,-0.0592542420688192,13,14,6.564147554410921,0.827986528481016,High variability (CV=0.54) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,2.4562182056918545,D
Rat_public_Ramona,Public Services,55.46072211337216,,,,40.0,63,0.1466660996180491,NORMAL,,C,Rat,Fire Station,14519.0,26.940713689933013,0.3019189492187611,0.0113352896726239,0.1329342319654057,0.0137318676526433,17,20,1.2917801730282656,0.9951276056280876,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,32.03496735458604,C
Rat_assembly_Kaitlyn,Public Assembly,113.5873327472776,38.13585347472297,20.4316254095326,3.6928769865441984,0.0110865647150986,71,0.1153675093362477,NORMAL,,C,Rat,Other - Recreation,26187.0,99.51820202980078,0.3173315265725134,-0.0150682076827578,0.1412656690730878,-0.02589815973684,18,21,-0.0278221823952415,0.8794314399711279,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,0.12460190484759302,C
Rat_education_Eleonora,Education,55.90360253405217,24.247284215579768,22.330019875746284,1.4176574178895318,7.8145403926017405,39,0.2026135264147438,CV_DRIVEN,,D,Rat,K-12 School,115000.0,215.0921235357883,0.5534582869469066,0.0055221718195078,0.2689065696406372,-0.0662930432258933,15,14,3.1182399350858616,1.0127230207359836,High variability (CV=0.55) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,10.480275375147496,D
Rat_education_Debra,Education,61.437992882357136,24.247284215579768,22.330019875746284,1.6655027122108386,4.790625148710046,67,0.1240714071177583,NORMAL,,C,Rat,K-12 School,51500.0,105.8598123143603,0.3462617166056805,-0.009431039268994,0.156904199426737,-0.0328327923089786,15,6,0.5903340746472765,0.9651034113521378,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,6.001869454426071,C
Rat_assembly_Rolland,Public Assembly,171.035405735503,38.13585347472297,20.4316254095326,6.504600079383516,3.895017039012762e-09,57,0.2350512768629932,NORMAL,,C,Rat,Swimming Pool,7133.0,40.81737933774372,0.6621737870403008,0.0042422038756595,0.327673921191856,-0.0926226443288627,20,20,5.537187393561943,1.0805675167565547,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,2.1658157716191705e-05,C
Rat_education_Mose,Education,22.633568552693,24.247284215579768,22.330019875746284,-0.0722666469562574,52.88051464271876,48,0.1768470375554441,CV_DRIVEN,,B,Rat,K-12 School,110000.0,83.2976193610327,0.5147239785767673,0.0050427259117446,0.2479683159865973,-0.0711212784311531,14,14,1.0949364908925303,0.7710782489571193,High variability (CV=0.51) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,70.83585339908089,B
Rat_public_Julieann,Public Services,30.879597124355445,,,,82.0,10,0.2839454707113015,CV_DRIVEN,,B,Rat,Social/Meeting Hall,4336.0,4.47968803133733,1.08032393731281,0.0246996739757986,0.5537095542078385,-0.269764083496537,17,21,0.213016462888751,0.9391406090408876,High variability (CV=1.08) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,81.67671560981027,B
Rat_lodging_Marguerite,Lodging,36.88931362679427,32.33397767328454,43.13904201294906,0.1055965951247215,45.795121317243655,34,0.1941313090266323,CV_DRIVEN,,D,Rat,Other - Lodging/Residential,18340.0,22.635327233301176,0.4119417767965757,0.043703319876574,0.192408273673994,0.0017230353526383,21,21,2.6416274744313912,1.01348621682219,High variability (CV=0.41) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Lodging,Lodging,49.474,41.19674074074074,61.99988312518371,B
Rat_lodging_Ardell,Lodging,30.58978204084749,32.33397767328454,43.13904201294906,-0.0404319509903231,51.61256210693888,42,0.1684739241365909,CV_DRIVEN,,B,Rat,Other - Lodging/Residential,15574.0,15.939086380066016,0.3663831356893267,0.0184193681921436,0.1677810523868227,0.0006928717497682,17,21,1.2251875510582555,1.003751290136096,High variability (CV=0.37) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Lodging,Lodging,49.474,41.19674074074074,67.66642459555563,B
Rat_assembly_Aisha,Public Assembly,101.23846070145176,38.13585347472297,20.4316254095326,3.088477101644961,0.10059259854071,68,0.1364632951870193,NORMAL,,C,Rat,Other - Recreation,23803.0,80.62395547532535,0.4321237282022725,0.0065132353590259,0.2033178480422239,-0.0668545528552046,17,14,2.14357583372743,1.097553361497037,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,0.4825936992877579,C
Rat_public_Laura,Public Services,30.900544487160627,,,,81.0,52,0.1707724969998161,NORMAL,,A,Rat,Other - Public Services,12750.0,13.18145004641482,0.3289196840687179,0.0074088157857004,0.1475297742358779,0.0232427227639381,16,15,0.3184140918971775,1.1023530444787908,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,81.6457252687359,A
Rat_office_Ronald,Office,185.45939848584,30.64244899148087,59.99243471577827,2.580607875440028,0.4931326849151107,38,0.1938810852748036,CV_DRIVEN,,D,Rat,Office,8637.0,53.59183625085648,0.3537135224874074,0.0090130776949153,0.1609323545248295,0.0329487307499741,17,18,1.368777566522985,1.0601617288898908,High variability (CV=0.35) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Office,Office,34.4612,24.263111111111108,2.4330163829797533e-08,D
Rat_public_Kermit,Public Services,20.86393996781105,,,,90.0,29,0.2225603048925351,CV_DRIVEN,,B,Rat,Library,25000.0,17.451115964447133,0.6407758302988927,-0.0222486730057563,0.3161070218516532,-0.093546716959118,11,16,0.0806414289350806,1.0552066542256504,High variability (CV=0.64) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,92.80275256636726,B
Rat_education_Marcos,Education,120.5764132726361,24.247284215579768,22.330019875746284,4.3138846088392455,0.0008020534747513,73,0.1055303799894038,NORMAL,,C,Rat,K-12 School,90400.0,364.6848003503048,0.2996837147118724,-0.0066457749511512,0.1317259515274471,-0.0261955715380432,16,23,2.3208148022631665,0.8769396571493909,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,9.682609967860098e-05,C
Rat_public_Courtney,Public Services,51.4570443453616,,,,45.0,44,0.1870869394474807,CV_DRIVEN,,D,Rat,Library,17927.0,30.863084426015128,0.4277739926381903,-0.0156272755879833,0.2009665509518398,-0.013879611504359,11,16,0.7975010758513337,1.0181293992444156,High variability (CV=0.43) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,40.37672583661204,D
Rat_assembly_Teddy,Public Assembly,113.52826312186676,38.13585347472297,20.4316254095326,3.689985898624033,0.0112133241600153,66,0.1571780731761983,NORMAL,,C,Rat,Swimming Pool,22334.0,84.8315450091462,0.2530014424480631,0.0014205917276166,0.1064913391402509,0.0506867340359473,15,15,0.8852017542699,1.117382360083108,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,0.1254641480812871,C
Rat_education_Liz,Education,39.09094410705701,24.247284215579768,22.330019875746284,0.6647401110287261,25.31083669140161,36,0.2116234980940333,CV_DRIVEN,,D,Rat,K-12 School,69400.0,90.76585463304896,0.4791219483083164,0.0121419994342249,0.2287232494880225,-0.0170997513939891,12,14,2.908411354118294,0.9493094793534288,High variability (CV=0.48) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,36.56490107226649,D
Rat_education_Jacob,Education,28.87389649449531,24.247284215579768,22.330019875746284,0.2071924836905644,41.79297685511515,73,0.1033611914257359,NORMAL,,C,Rat,K-12 School,57165.0,55.22331514302945,0.2410170454025125,0.0075607636351865,0.1000130423592011,0.0033481490665348,17,15,1.3892903041172695,1.082458323574162,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,58.33097314667983,A
Rat_education_Zina,Education,25.784659763330414,24.247284215579768,22.330019875746284,0.0688479256312917,47.25553347126621,18,0.2736515209492157,CV_DRIVEN,,D,Rat,K-12 School,57100.0,49.2588631744985,0.5629796274023685,0.0027132379484887,0.2740534342671559,-0.0004019133179402,15,6,0.8411259070976631,0.7847788526908686,High variability (CV=0.56) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,64.7212471812032,B
Rat_public_Kimber,Public Services,66.45647459608446,,,,27.0,9,0.2931481233371409,CV_DRIVEN,,D,Rat,Police Station,103200.0,229.458350674624,0.7011138625009283,-0.0084213855649729,0.3487234044951548,-0.0555752811580138,10,5,3.5992801312800053,1.0482088703460255,High variability (CV=0.70) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,14.018633401860637,D
Rat_other_Hazel,Other,324.5020384255051,,,,1.0,89,0.0297288688657843,NORMAL,,C,Rat,Other,34400.0,373.4760381649702,0.0769853469249408,-0.0003119803800737,0.0113439153102175,0.0183849535555668,18,0,1.2148277869591346,0.850679163520965,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Other,Other,41.9676,56.86666666666666,3.3759639505773606e-05,C
Rat_education_Barbara,Education,0.1923138869066308,24.247284215579768,22.330019875746284,-1.0772480482563476,85.9315267547138,22,0.2547227878556009,CV_DRIVEN,,B,Rat,K-12 School,225000.0,1.447704868995539,0.8985920137566942,0.1194039450427785,0.4554723770755374,-0.2007495892199365,20,20,0.4004021683772961,0.9211390901963484,High variability (CV=0.90) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,96.12113092382769,B
Rat_public_Caroline,Public Services,94.49048240851228,,,,12.0,65,0.1416131288227542,NORMAL,,C,Rat,Police Station,47439.0,149.97209670199103,0.2923938675019178,-0.0008180639761898,0.1277853449591652,0.0138277838635889,23,22,0.4224566479662915,1.5020894774987044,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,0.41241118519123077,C
